"codename","rowid","cid","fid","filename","index1","index2","CodingLength","nome_consel","entidade_sigla","categoria1","categoria2"
"severino_antonio_dos_santos_cpp",2760,79,17,"meeting_14",6609,6618,9,"severino antonio dos santos","CPP","Atividade Pesqueira","Sociedade Civil"
"severino_antonio_dos_santos_cpp",1597,79,19,"meeting_20",27284,27300,16,"severino antonio dos santos","CPP","Atividade Pesqueira","Sociedade Civil"
"severino_antonio_dos_santos_cpp",1735,79,21,"meeting_22",12407,12415,8,"severino antonio dos santos","CPP","Atividade Pesqueira","Sociedade Civil"
"severino_antonio_dos_santos_cpp",1788,79,22,"meeting_23",4785,4821,36,"severino antonio dos santos","CPP","Atividade Pesqueira","Sociedade Civil"
"severino_antonio_dos_santos_cpp",1918,79,47,"meeting_25",5640,6234,594,"severino antonio dos santos","CPP","Atividade Pesqueira","Sociedade Civil"
"severino_antonio_dos_santos_cpp",1428,79,3,"meeting_18",2850,2914,64,"severino antonio dos santos","CPP","Atividade Pesqueira","Sociedade Civil"
"severino_antonio_dos_santos_cpp",1778,79,21,"meeting_22",28248,28256,8,"severino antonio dos santos","CPP","Atividade Pesqueira","Sociedade Civil"
"severino_antonio_dos_santos_cpp",1705,79,21,"meeting_22",3513,3521,8,"severino antonio dos santos","CPP","Atividade Pesqueira","Sociedade Civil"
"severino_antonio_dos_santos_cpp",1881,79,46,"meeting_24",15012,15294,282,"severino antonio dos santos","CPP","Atividade Pesqueira","Sociedade Civil"
"severino_antonio_dos_santos_cpp",1685,79,20,"meeting_21",26024,26040,16,"severino antonio dos santos","CPP","Atividade Pesqueira","Sociedade Civil"
"severino_antonio_dos_santos_cpp",2800,79,19,"meeting_20",3369,3458,89,"severino antonio dos santos","CPP","Atividade Pesqueira","Sociedade Civil"
"severino_antonio_dos_santos_cpp",1587,79,19,"meeting_20",25616,25633,17,"severino antonio dos santos","CPP","Atividade Pesqueira","Sociedade Civil"
"severino_antonio_dos_santos_cpp",1563,79,19,"meeting_20",18646,18662,16,"severino antonio dos santos","CPP","Atividade Pesqueira","Sociedade Civil"
"severino_antonio_dos_santos_cpp",1702,79,21,"meeting_22",2341,2358,17,"severino antonio dos santos","CPP","Atividade Pesqueira","Sociedade Civil"
"severino_antonio_dos_santos_cpp",1723,79,21,"meeting_22",9811,9827,16,"severino antonio dos santos","CPP","Atividade Pesqueira","Sociedade Civil"
"severino_antonio_dos_santos_cpp",2259,79,50,"meeting_28",6067,6396,329,"severino antonio dos santos","CPP","Atividade Pesqueira","Sociedade Civil"
"severino_ramos_z5",2024,177,48,"meeting_26",8217,8448,231,"severino ramos","Z5","Atividade Pesqueira","Sociedade Civil"
"severino_ramos_z5",2045,177,48,"meeting_26",13386,13484,98,"severino ramos","Z5","Atividade Pesqueira","Sociedade Civil"
"severino_ramos_z5",2075,177,48,"meeting_26",19163,19436,273,"severino ramos","Z5","Atividade Pesqueira","Sociedade Civil"
"solange_aribama",1874,166,46,"meeting_24",14142,14304,162,"solange","ARIBAMA","Atividade Turística",NA
"solange_coutinho_fundaj",2385,193,52,"meeting_29",11232,11450,218,"solange coutinho","FUNDAJ","Instituição de Ensino e Pesquisa",NA
"solange_coutinho_fundaj",2409,193,52,"meeting_29",15858,15915,57,"solange coutinho","FUNDAJ","Instituição de Ensino e Pesquisa",NA
"teodorico_de_almeida_rocha_spu_al",1252,124,32,"meeting_04",10487,10505,18,"teodorico de almeida rocha","SPU AL","Gestão Pública","Poder Público"
"teofilo_carlos_de_albuquerque_filho_abevila",2037,115,48,"meeting_26",11366,11450,84,"teófilo carlos de albuquerque filho","ABEVILA","Organizações de educação e cultura e associações comunitárias","Sociedade Civil"
"teofilo_carlos_de_albuquerque_filho_abevila",1730,115,21,"meeting_22",10904,10911,7,"teófilo carlos de albuquerque filho","ABEVILA","Organizações de educação e cultura e associações comunitárias","Sociedade Civil"
"teofilo_carlos_de_albuquerque_filho_abevila",2178,115,49,"meeting_27",11041,11160,119,"teófilo carlos de albuquerque filho","ABEVILA","Organizações de educação e cultura e associações comunitárias","Sociedade Civil"
"teofilo_carlos_de_albuquerque_filho_abevila",2473,115,53,"meeting_30",15265,15936,671,"teófilo carlos de albuquerque filho","ABEVILA","Organizações de educação e cultura e associações comunitárias","Sociedade Civil"
"teofilo_carlos_de_albuquerque_filho_abevila",1029,115,16,"meeting_11",10082,10128,46,"teófilo carlos de albuquerque filho","ABEVILA","Organizações de educação e cultura e associações comunitárias","Sociedade Civil"
"tertuliana_flavia_cavalcanti_do_rego_atpb",1612,77,20,"meeting_21",5151,5162,11,"tertuliana flávia cavalcanti do rêgo","ATPB","Atividade Turística","Sociedade Civil"
"tertuliana_flavia_cavalcanti_do_rego_atpb",2832,77,19,"meeting_20",27421,27439,18,"tertuliana flávia cavalcanti do rêgo","ATPB","Atividade Turística","Sociedade Civil"
"tertuliana_flavia_cavalcanti_do_rego_atpb",1193,77,17,"meeting_14",5039,5052,13,"tertuliana flávia cavalcanti do rêgo","ATPB","Atividade Turística","Sociedade Civil"
"tertuliana_flavia_cavalcanti_do_rego_atpb",1581,77,19,"meeting_20",21371,21377,6,"tertuliana flávia cavalcanti do rêgo","ATPB","Atividade Turística","Sociedade Civil"
"tertuliana_flavia_cavalcanti_do_rego_atpb",1507,77,19,"meeting_20",9477,9483,6,"tertuliana flávia cavalcanti do rêgo","ATPB","Atividade Turística","Sociedade Civil"
"tertuliana_flavia_cavalcanti_do_rego_atpb",1367,77,35,"meeting_15",908,942,34,"tertuliana flávia cavalcanti do rêgo","ATPB","Atividade Turística","Sociedade Civil"
"tertuliana_flavia_cavalcanti_do_rego_atpb",1328,77,33,"meeting_10",9729,9746,17,"tertuliana flávia cavalcanti do rêgo","ATPB","Atividade Turística","Sociedade Civil"
"tertuliana_flavia_cavalcanti_do_rego_atpb",303,77,3,"meeting_18",721,739,18,"tertuliana flávia cavalcanti do rêgo","ATPB","Atividade Turística","Sociedade Civil"
"tertuliana_flavia_cavalcanti_do_rego_atpb",2765,77,44,"meeting_16",1854,1882,28,"tertuliana flávia cavalcanti do rêgo","ATPB","Atividade Turística","Sociedade Civil"
"tertuliana_flavia_cavalcanti_do_rego_atpb",1495,77,19,"meeting_20",3867,3896,29,"tertuliana flávia cavalcanti do rêgo","ATPB","Atividade Turística","Sociedade Civil"
"tertuliana_flavia_cavalcanti_do_rego_atpb",365,77,18,"meeting_19",4282,4323,41,"tertuliana flávia cavalcanti do rêgo","ATPB","Atividade Turística","Sociedade Civil"
"tertuliana_flavia_cavalcanti_do_rego_atpb",1190,77,17,"meeting_14",8865,8893,28,"tertuliana flávia cavalcanti do rêgo","ATPB","Atividade Turística","Sociedade Civil"
"tertuliana_flavia_cavalcanti_do_rego_atpb",1192,77,1,"meeting_08",16421,16432,11,"tertuliana flávia cavalcanti do rêgo","ATPB","Atividade Turística","Sociedade Civil"
"tertuliana_flavia_cavalcanti_do_rego_atpb",1207,77,17,"meeting_14",11577,11589,12,"tertuliana flávia cavalcanti do rêgo","ATPB","Atividade Turística","Sociedade Civil"
"tertuliana_flavia_cavalcanti_do_rego_atpb",2834,77,19,"meeting_20",27624,27642,18,"tertuliana flávia cavalcanti do rêgo","ATPB","Atividade Turística","Sociedade Civil"
"tertuliana_flavia_cavalcanti_do_rego_atpb",366,77,18,"meeting_19",3643,3685,42,"tertuliana flávia cavalcanti do rêgo","ATPB","Atividade Turística","Sociedade Civil"
"thereza_christina_luz_dantas_sedetur_al",1766,109,21,"meeting_22",22215,22221,6,"thereza christina luz dantas","SEDETUR_AL","Gestão Pública","Poder Público"
"thereza_christina_luz_dantas_sedetur_al",1724,109,21,"meeting_22",9959,9973,14,"thereza christina luz dantas","SEDETUR_AL","Gestão Pública","Poder Público"
"thereza_christina_luz_dantas_sedetur_al",1736,109,21,"meeting_22",13482,13488,6,"thereza christina luz dantas","SEDETUR_AL","Gestão Pública","Poder Público"
"thereza_christina_luz_dantas_sedetur_al",1026,109,16,"meeting_11",8046,8053,7,"thereza christina luz dantas","SEDETUR_AL","Gestão Pública","Poder Público"
"thereza_christina_luz_dantas_sedetur_al",1032,109,16,"meeting_11",10771,10785,14,"thereza christina luz dantas","SEDETUR_AL","Gestão Pública","Poder Público"
"thereza_christina_luz_dantas_sedetur_al",1011,109,16,"meeting_11",5996,6022,26,"thereza christina luz dantas","SEDETUR_AL","Gestão Pública","Poder Público"
"thereza_christina_luz_dantas_sedetur_al",869,109,2,"meeting_09",5560,5574,14,"thereza christina luz dantas","SEDETUR_AL","Gestão Pública","Poder Público"
"thereza_christina_luz_dantas_sedetur_al",1346,109,33,"meeting_10",13713,13720,7,"thereza christina luz dantas","SEDETUR_AL","Gestão Pública","Poder Público"
"thereza_christina_luz_dantas_sedetur_al",1652,109,20,"meeting_21",16597,16610,13,"thereza christina luz dantas","SEDETUR_AL","Gestão Pública","Poder Público"
"thereza_christina_luz_dantas_sedetur_al",1748,109,21,"meeting_22",16753,16759,6,"thereza christina luz dantas","SEDETUR_AL","Gestão Pública","Poder Público"
"thereza_christina_luz_dantas_sedetur_al",1669,109,20,"meeting_21",21581,21592,11,"thereza christina luz dantas","SEDETUR_AL","Gestão Pública","Poder Público"
"thereza_christina_luz_dantas_sedetur_al",1308,109,33,"meeting_10",6647,6666,19,"thereza christina luz dantas","SEDETUR_AL","Gestão Pública","Poder Público"
"thereza_christina_luz_dantas_sedetur_al",1138,109,31,"meeting_12",19042,19067,25,"thereza christina luz dantas","SEDETUR_AL","Gestão Pública","Poder Público"
"tsachi_greenhut_yande",2463,118,53,"meeting_30",9694,9760,66,"tsachi greenhut","YANDE","Organizações de educação e cultura e associações comunitárias","Sociedade Civil"
"tsachi_greenhut_yande",1633,118,20,"meeting_21",11273,11279,6,"tsachi greenhut","YANDE","Organizações de educação e cultura e associações comunitárias","Sociedade Civil"
"tsachi_greenhut_yande",2457,118,53,"meeting_30",7077,8097,1020,"tsachi greenhut","YANDE","Organizações de educação e cultura e associações comunitárias","Sociedade Civil"
"tsachi_greenhut_yande",1689,118,20,"meeting_21",27451,27457,6,"tsachi greenhut","YANDE","Organizações de educação e cultura e associações comunitárias","Sociedade Civil"
"tsachi_greenhut_yande",1406,118,44,"meeting_16",11123,11139,16,"tsachi greenhut","YANDE","Organizações de educação e cultura e associações comunitárias","Sociedade Civil"
"tsachi_greenhut_yande",1658,118,20,"meeting_21",19424,19430,6,"tsachi greenhut","YANDE","Organizações de educação e cultura e associações comunitárias","Sociedade Civil"
"tsachi_greenhut_yande",1684,118,20,"meeting_21",25245,25251,6,"tsachi greenhut","YANDE","Organizações de educação e cultura e associações comunitárias","Sociedade Civil"
"tsachi_greenhut_yande",2504,118,53,"meeting_30",23858,23981,123,"tsachi greenhut","YANDE","Organizações de educação e cultura e associações comunitárias","Sociedade Civil"
"tsachi_greenhut_yande",1374,118,44,"meeting_16",2293,2309,16,"tsachi greenhut","YANDE","Organizações de educação e cultura e associações comunitárias","Sociedade Civil"
"tsachi_greenhut_yande",1144,118,31,"meeting_12",19195,19210,15,"tsachi greenhut","YANDE","Organizações de educação e cultura e associações comunitárias","Sociedade Civil"
"tsachi_greenhut_yande",2498,118,53,"meeting_30",22673,22734,61,"tsachi greenhut","YANDE","Organizações de educação e cultura e associações comunitárias","Sociedade Civil"
"tsachi_greenhut_yande",2737,118,31,"meeting_12",8256,8279,23,"tsachi greenhut","YANDE","Organizações de educação e cultura e associações comunitárias","Sociedade Civil"
"vanderley_luis_turatti_afotur",188,68,12,"meeting_05",4477,4497,20,"vanderley luis turatti","AFOTUR","Atividade Turística","Sociedade Civil"
"vanderley_luis_turatti_afotur",648,68,27,"meeting_02",7171,7202,31,"vanderley luis turatti","AFOTUR","Atividade Turística","Sociedade Civil"
"vanderley_luis_turatti_afotur",1221,68,32,"meeting_04",3180,3189,9,"vanderley luis turatti","AFOTUR","Atividade Turística","Sociedade Civil"
"vanderley_luis_turatti_afotur",680,68,24,"meeting_03",5159,5199,40,"vanderley luis turatti","AFOTUR","Atividade Turística","Sociedade Civil"
"vanderley_luis_turatti_afotur",162,68,24,"meeting_03",4663,4681,18,"vanderley luis turatti","AFOTUR","Atividade Turística","Sociedade Civil"
"vandick_da_silva_batista_ufal",2472,80,53,"meeting_30",14332,15264,932,"vandick da silva batista","UFAL","Instituição de Ensino e Pesquisa","Poder Público"
"vandick_da_silva_batista_ufal",2558,80,51,"meeting_31",3327,3598,271,"vandick da silva batista","UFAL","Instituição de Ensino e Pesquisa","Poder Público"
"vandick_da_silva_batista_ufal",1793,80,22,"meeting_23",11844,11851,7,"vandick da silva batista","UFAL","Instituição de Ensino e Pesquisa","Poder Público"
"vandick_da_silva_batista_ufal",1919,80,47,"meeting_25",6250,6319,69,"vandick da silva batista","UFAL","Instituição de Ensino e Pesquisa","Poder Público"
"vandick_da_silva_batista_ufal",339,80,3,"meeting_18",7509,7516,7,"vandick da silva batista","UFAL","Instituição de Ensino e Pesquisa","Poder Público"
"vandick_da_silva_batista_ufal",1523,80,19,"meeting_20",9699,9706,7,"vandick da silva batista","UFAL","Instituição de Ensino e Pesquisa","Poder Público"
"vandick_da_silva_batista_ufal",1505,80,19,"meeting_20",7149,7178,29,"vandick da silva batista","UFAL","Instituição de Ensino e Pesquisa","Poder Público"
"vandick_da_silva_batista_ufal",1760,80,21,"meeting_22",19611,19618,7,"vandick da silva batista","UFAL","Instituição de Ensino e Pesquisa","Poder Público"
"vandick_da_silva_batista_ufal",1750,80,21,"meeting_22",17417,17424,7,"vandick da silva batista","UFAL","Instituição de Ensino e Pesquisa","Poder Público"
"vandick_da_silva_batista_ufal",1535,80,19,"meeting_20",11550,11557,7,"vandick da silva batista","UFAL","Instituição de Ensino e Pesquisa","Poder Público"
"vandick_da_silva_batista_ufal",2497,80,53,"meeting_30",22529,22672,143,"vandick da silva batista","UFAL","Instituição de Ensino e Pesquisa","Poder Público"
"vandick_da_silva_batista_ufal",2566,80,51,"meeting_31",5082,5202,120,"vandick da silva batista","UFAL","Instituição de Ensino e Pesquisa","Poder Público"
"vandick_da_silva_batista_ufal",1703,80,21,"meeting_22",3056,3063,7,"vandick da silva batista","UFAL","Instituição de Ensino e Pesquisa","Poder Público"
"vandick_da_silva_batista_ufal",2802,80,19,"meeting_20",4357,4384,27,"vandick da silva batista","UFAL","Instituição de Ensino e Pesquisa","Poder Público"
"vandick_da_silva_batista_ufal",1566,80,19,"meeting_20",19284,19299,15,"vandick da silva batista","UFAL","Instituição de Ensino e Pesquisa","Poder Público"
"vandick_da_silva_batista_ufal",1556,80,19,"meeting_20",16431,16446,15,"vandick da silva batista","UFAL","Instituição de Ensino e Pesquisa","Poder Público"
"vandick_da_silva_batista_ufal",1952,80,47,"meeting_25",13693,13870,177,"vandick da silva batista","UFAL","Instituição de Ensino e Pesquisa","Poder Público"
"vandick_da_silva_batista_ufal",1765,80,21,"meeting_22",21474,21481,7,"vandick da silva batista","UFAL","Instituição de Ensino e Pesquisa","Poder Público"
"vandick_da_silva_batista_ufal",1787,80,22,"meeting_23",2306,2329,23,"vandick da silva batista","UFAL","Instituição de Ensino e Pesquisa","Poder Público"
"vandick_da_silva_batista_ufal",350,80,3,"meeting_18",10633,10641,8,"vandick da silva batista","UFAL","Instituição de Ensino e Pesquisa","Poder Público"
"vandick_da_silva_batista_ufal",1489,80,19,"meeting_20",2828,2845,17,"vandick da silva batista","UFAL","Instituição de Ensino e Pesquisa","Poder Público"
"vandick_da_silva_batista_ufal",2564,80,51,"meeting_31",4767,4955,188,"vandick da silva batista","UFAL","Instituição de Ensino e Pesquisa","Poder Público"
"vandick_da_silva_batista_ufal",1743,80,21,"meeting_22",15049,15056,7,"vandick da silva batista","UFAL","Instituição de Ensino e Pesquisa","Poder Público"
"vandick_da_silva_batista_ufal",1729,80,21,"meeting_22",10602,10609,7,"vandick da silva batista","UFAL","Instituição de Ensino e Pesquisa","Poder Público"
"vandick_da_silva_batista_ufal",1206,80,17,"meeting_14",11620,11638,18,"vandick da silva batista","UFAL","Instituição de Ensino e Pesquisa","Poder Público"
"vandick_da_silva_batista_ufal",2523,80,53,"meeting_30",26326,26709,383,"vandick da silva batista","UFAL","Instituição de Ensino e Pesquisa","Poder Público"
"vandick_da_silva_batista_ufal",1202,80,17,"meeting_14",10470,10494,24,"vandick da silva batista","UFAL","Instituição de Ensino e Pesquisa","Poder Público"
"vandick_da_silva_batista_ufal",2482,80,53,"meeting_30",18820,18857,37,"vandick da silva batista","UFAL","Instituição de Ensino e Pesquisa","Poder Público"
"vandick_da_silva_batista_ufal",2451,80,53,"meeting_30",3096,3789,693,"vandick da silva batista","UFAL","Instituição de Ensino e Pesquisa","Poder Público"
"vandick_da_silva_batista_ufal",1588,80,19,"meeting_20",25398,25405,7,"vandick da silva batista","UFAL","Instituição de Ensino e Pesquisa","Poder Público"
"waldemar_rolim_lacerda_junior_z11",2824,116,19,"meeting_20",21836,21863,27,"waldemar rolim lacerda junior","Z11","Atividade Pesqueira","Sociedade Civil"
"waldemar_rolim_lacerda_junior_z11",2742,116,31,"meeting_12",13511,13528,17,"waldemar rolim lacerda junior","Z11","Atividade Pesqueira","Sociedade Civil"
"waldemar_rolim_lacerda_junior_z11",1630,116,20,"meeting_21",10613,10635,22,"waldemar rolim lacerda junior","Z11","Atividade Pesqueira","Sociedade Civil"
"waldemar_rolim_lacerda_junior_z11",1642,116,20,"meeting_21",13871,13879,8,"waldemar rolim lacerda junior","Z11","Atividade Pesqueira","Sociedade Civil"
"waldemar_rolim_lacerda_junior_z11",1516,116,19,"meeting_20",8074,8091,17,"waldemar rolim lacerda junior","Z11","Atividade Pesqueira","Sociedade Civil"
"waldemar_rolim_lacerda_junior_z11",2173,116,49,"meeting_27",10337,10531,194,"waldemar rolim lacerda junior","Z11","Atividade Pesqueira","Sociedade Civil"
"waldemar_rolim_lacerda_junior_z11",2807,116,19,"meeting_20",5672,5692,20,"waldemar rolim lacerda junior","Z11","Atividade Pesqueira","Sociedade Civil"
"waldemar_rolim_lacerda_junior_z11",1097,116,31,"meeting_12",15500,15508,8,"waldemar rolim lacerda junior","Z11","Atividade Pesqueira","Sociedade Civil"
"waldemar_rolim_lacerda_junior_z11",1565,116,19,"meeting_20",19151,19179,28,"waldemar rolim lacerda junior","Z11","Atividade Pesqueira","Sociedade Civil"
"waldemar_rolim_lacerda_junior_z11",1038,116,31,"meeting_12",1910,1993,83,"waldemar rolim lacerda junior","Z11","Atividade Pesqueira","Sociedade Civil"
"waldemar_rolim_lacerda_junior_z11",1691,116,20,"meeting_21",28978,28986,8,"waldemar rolim lacerda junior","Z11","Atividade Pesqueira","Sociedade Civil"
